,TOTAL_PRECIPITATION,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_rain_sup_5_1w,mean_t_2w,min_t_2w,max_t_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_rain_sup_5_2w,mean_t_3w,min_t_3w,max_t_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_rain_sup_5_3w,mean_t_4w,min_t_4w,max_t_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_rain_sup_5_4w
52,27.3,5.164285714285715,-6.449999999999999,18.9,0.0,12.835714285714285,0.0,0.0,0.0,7.0,4.0,1.0,0.0,2.0,4.807142857142858,-6.449999999999999,18.9,0.0,0.0,0.0,14.0,7.0,1.0,0.0,2.0,7.109523809523809,-6.449999999999999,18.9,0.0,0.0,0.0,18.0,7.0,1.0,0.0,3.5,8.45357142857143,-6.449999999999999,22.2,2.5,0.0,0.0,25.0,7.0,1.0,0.0,3.5
53,15.399999999999999,1.1,-7.05,6.55,0.0,16.9,0.0,0.0,0.0,7.0,3.0,2.0,0.0,1.5,3.132142857142857,-7.05,18.9,0.0,0.0,0.0,14.0,7.0,3.0,0.0,3.5,3.571428571428571,-7.05,18.9,0.0,0.0,0.0,21.0,10.0,3.0,0.0,3.5,5.607142857142858,-7.05,18.9,0.0,0.0,0.0,25.0,10.0,3.0,0.0,5.0
54,17.9,3.45,-7.050000000000001,14.5,0.0,14.55,0.0,0.0,0.0,7.0,3.5,1.5,0.0,2.0,2.2750000000000004,-7.4,14.5,0.0,0.0,0.0,14.0,6.5,3.5,0.0,3.5,3.238095238095238,-7.4,18.9,0.0,0.0,0.0,21.0,10.5,4.5,0.0,5.5,3.5410714285714286,-7.4,18.9,0.0,0.0,0.0,28.0,13.5,4.5,0.0,5.5
55,27.85,-3.192857142857143,-13.0,4.85,0.0,21.192857142857143,0.0,0.0,0.0,7.0,5.5,4.0,2.0,1.5,0.12857142857142864,-13.0,14.5,0.0,0.0,0.0,14.0,9.0,5.5,2.0,3.5,0.45238095238095244,-13.0,14.5,0.0,0.0,0.0,21.0,12.0,7.5,2.0,5.0,1.6303571428571426,-13.0,18.9,0.0,0.0,0.0,28.0,16.0,8.5,2.0,7.0
56,27.85,-3.192857142857143,-6.699999999999999,4.85,0.0,21.192857142857143,0.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,0.12857142857142864,-13.0,14.5,0.0,0.0,0.0,14.0,12.5,6.0,2.0,1.5,0.45238095238095244,-13.0,14.5,0.0,0.0,0.0,21.0,16.0,7.5,2.0,3.5,1.6303571428571426,-13.0,18.9,0.0,0.0,0.0,28.0,19.0,9.5,2.0,5.0
57,6.8,-9.821428571428571,-23.2,3.2,0.0,27.821428571428577,0.0,0.0,0.0,7.0,7.0,7.0,4.5,0.5,0.12857142857142864,-23.2,14.5,0.0,0.0,0.0,14.0,14.0,9.0,4.5,0.5,0.45238095238095244,-23.2,14.5,0.0,0.0,0.0,21.0,19.5,13.0,6.5,2.0,1.6303571428571426,-23.2,18.9,0.0,0.0,0.0,28.0,23.0,14.5,6.5,4.0
58,6.8,-9.821428571428571,-23.2,1.35,0.0,27.821428571428577,0.0,0.0,0.0,9.5,9.5,9.5,5.5,2.5,0.12857142857142864,-23.2,3.2,0.0,0.0,0.0,16.5,16.5,16.5,10.0,3.0,0.45238095238095244,-23.2,14.5,0.0,0.0,0.0,23.5,23.5,18.5,10.0,3.0,1.6303571428571426,-23.2,18.9,0.0,0.0,0.0,30.5,29.0,22.5,12.0,4.5
59,18.699999999999996,-9.457142857142856,-20.2,2.8,0.0,27.457142857142856,0.0,0.0,0.0,7.0,7.0,7.0,4.0,1.0,0.12857142857142864,-23.2,2.8,0.0,0.0,0.0,13.0,13.0,13.0,7.0,4.0,0.45238095238095244,-23.2,3.6,0.0,0.0,0.0,20.0,20.0,20.0,11.0,5.0,1.6303571428571426,-23.2,18.9,0.0,0.0,0.0,27.0,27.0,22.0,11.0,5.0
60,15.7,-16.05,-27.6,3.7,0.0,34.05,0.0,0.0,0.0,6.5,6.5,6.5,6.5,1.5,-12.552443609022555,-27.6,4.3,0.0,0.0,0.0,16.5,16.5,16.5,12.5,3.0,0.45238095238095244,-23.2,4.75,0.0,0.0,0.0,23.0,23.0,23.0,16.5,4.5,1.6303571428571426,-23.2,8.85,0.0,0.0,0.0,30.0,30.0,27.5,18.5,5.0
61,15.7,-3.3571428571428568,-15.4,7.5,0.0,21.357142857142854,0.0,0.0,0.0,7.0,6.0,4.0,3.0,1.5,-9.440384615384616,-27.6,7.5,0.0,0.0,0.0,13.5,12.5,10.5,9.5,3.0,-9.78901098901099,-27.6,7.5,0.0,0.0,0.0,23.5,22.5,20.5,15.5,4.5,1.6303571428571426,-23.2,7.5,0.0,0.0,0.0,30.0,29.0,27.0,19.5,6.0
62,1.25,-6.585714285714286,-24.05,2.6,0.0,24.585714285714285,0.0,0.0,0.0,7.0,7.0,4.5,2.0,0.0,-4.9714285714285715,-24.05,7.5,0.0,0.0,0.0,14.0,13.0,8.5,5.0,1.5,-8.462261904761904,-27.6,7.5,0.0,0.0,0.0,20.5,19.5,15.0,11.5,3.0,-9.059199134199133,-27.6,7.5,0.0,0.0,0.0,30.5,29.5,25.0,17.5,4.5
63,3.4000000000000004,-15.971428571428573,-25.5,-5.1,0.0,33.97142857142857,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,-11.25,-25.5,3.1,0.0,0.0,0.0,14.0,14.0,12.0,9.0,0.0,-8.566666666666666,-25.5,7.7,0.0,0.0,0.0,21.0,20.0,16.0,12.0,1.0,-10.15,-27.0,7.7,0.0,0.0,0.0,28.0,27.0,23.0,19.0,3.0
64,15.0,-9.807142857142857,-20.55,-0.25,0.0,27.807142857142857,0.0,0.0,0.0,7.0,7.0,7.0,5.5,1.0,-10.557142857142857,-24.8,0.55,0.0,0.0,0.0,14.0,14.0,12.5,10.0,1.0,-8.711904761904762,-24.8,5.2,0.0,0.0,0.0,21.0,20.5,17.0,12.5,2.0,-8.9380291005291,-26.85,7.5,0.0,0.0,0.0,27.5,26.5,22.0,17.0,3.0
65,5.4,-11.307142857142857,-22.85,-2.9,0.0,29.307142857142857,0.0,0.0,0.0,7.0,7.0,7.0,6.0,0.5,-10.557142857142857,-22.85,-0.25,0.0,0.0,0.0,14.0,14.0,14.0,11.5,1.5,-10.807142857142857,-24.8,0.55,0.0,0.0,0.0,21.0,21.0,19.5,16.0,1.5,-9.360714285714286,-24.8,5.2,0.0,0.0,0.0,28.0,27.5,24.0,18.5,2.5
66,18.6,-6.521428571428572,-19.15,4.2,0.0,24.521428571428572,0.0,0.0,0.0,7.0,6.5,5.0,3.5,1.0,-8.914285714285715,-22.85,4.2,0.0,0.0,0.0,14.0,13.5,12.0,9.5,1.5,-9.211904761904762,-22.85,4.2,0.0,0.0,0.0,21.0,20.5,19.0,15.0,2.5,-9.735714285714288,-24.8,4.2,0.0,0.0,0.0,28.0,27.5,24.5,19.5,2.5
67,0.55,-7.8428571428571425,-17.6,6.0,0.0,25.84285714285714,0.0,0.0,0.0,7.0,7.0,5.0,5.0,0.0,-7.182142857142857,-19.5,6.0,0.0,0.0,0.0,14.0,13.5,10.0,8.5,1.0,-8.557142857142857,-22.85,6.0,0.0,0.0,0.0,21.0,20.5,17.0,14.5,1.5,-8.869642857142857,-22.85,6.0,0.0,0.0,0.0,28.0,27.5,24.0,20.0,2.5
68,1.0,-12.292857142857141,-20.35,0.1,0.0,30.29285714285714,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,-10.067857142857143,-20.35,6.0,0.0,0.0,0.0,14.0,14.0,12.0,12.0,0.0,-8.885714285714286,-20.35,6.0,0.0,0.0,0.0,21.0,20.5,17.0,15.5,1.0,-9.49107142857143,-22.85,6.0,0.0,0.0,0.0,28.0,27.5,24.0,21.5,1.5
69,23.9,-4.842857142857143,-16.65,5.2,0.0,22.84285714285714,0.0,0.0,0.0,7.0,6.0,6.0,4.0,1.0,-8.567857142857143,-20.35,5.2,0.0,0.0,0.0,14.0,13.0,13.0,11.0,1.0,-8.326190476190476,-20.35,6.0,0.0,0.0,0.0,21.0,20.0,18.0,16.0,1.0,-7.875,-20.35,6.0,0.0,0.0,0.0,28.0,26.5,23.0,19.5,2.0
70,3.8,-4.957142857142857,-16.200000000000003,4.550000000000001,0.0,22.957142857142856,0.0,0.0,0.0,7.0,6.5,5.0,3.0,0.0,-4.9,-16.75,5.2,0.0,0.0,0.0,14.0,12.5,11.0,7.0,1.0,-7.364285714285714,-20.35,5.2,0.0,0.0,0.0,21.0,19.5,18.0,14.0,1.0,-7.483928571428571,-20.35,6.0,0.0,0.0,0.0,28.0,26.5,23.0,19.0,1.0
71,16.9,-5.678571428571429,-18.950000000000003,4.45,0.0,23.67857142857143,0.0,0.0,0.0,7.0,7.0,5.0,4.5,2.0,-5.317857142857143,-18.950000000000003,4.7,0.0,0.0,0.0,14.0,13.5,10.0,7.5,2.0,-5.15952380952381,-18.950000000000003,5.2,0.0,0.0,0.0,21.0,19.5,16.0,11.5,3.0,-6.942857142857143,-20.35,5.2,0.0,0.0,0.0,28.0,26.5,23.0,18.5,3.0
72,20.950000000000003,2.45,-3.7,13.25,0.0,15.55,0.0,0.0,0.0,7.0,5.5,0.0,0.0,2.0,-1.6142857142857143,-18.950000000000003,13.25,0.0,0.0,0.0,14.0,12.5,5.0,4.5,4.0,-2.728571428571428,-18.950000000000003,13.25,0.0,0.0,0.0,21.0,19.0,10.0,7.5,4.0,-3.257142857142857,-18.950000000000003,13.25,0.0,0.0,0.0,28.0,25.0,16.0,11.5,5.0
73,37.45,6.252197802197802,-5.35,21.85,0.0,11.747802197802198,0.5,0.0,0.0,10.0,4.0,0.5,0.0,3.0,4.564642857142857,-5.85,21.85,0.5,0.0,0.0,17.0,9.5,0.5,0.0,5.0,1.5256613756613757,-18.950000000000003,21.85,0.5,0.0,0.0,24.0,16.5,5.5,4.5,7.0,0.054201680672269076,-18.950000000000003,21.85,0.5,0.0,0.0,31.0,23.0,10.5,7.5,7.0
74,18.0,5.992857142857144,-3.8000000000000003,16.3,0.0,12.007142857142858,0.0,0.0,0.0,7.0,3.0,1.0,0.0,1.5,5.999642857142858,-7.2,21.85,0.5,0.0,0.0,17.0,7.0,1.5,0.0,4.5,4.943121693121693,-7.2,21.85,0.5,0.0,0.0,24.0,12.5,1.5,0.0,6.5,2.5263655462184875,-18.950000000000003,21.85,0.5,0.0,0.0,31.0,19.5,6.5,4.5,8.5
75,18.0,10.25,1.9500000000000002,16.700000000000003,0.0,7.75,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.5,8.646428571428572,-0.1,16.700000000000003,0.0,0.0,0.0,14.0,0.5,0.0,0.0,4.0,7.256349206349206,-7.2,19.549999999999997,0.0,0.0,0.0,24.0,6.0,1.5,0.0,6.0,6.748109243697479,-7.2,21.85,0.5,0.0,0.0,31.0,9.5,1.5,0.0,8.5
76,7.050000000000001,15.371428571428572,4.2,25.6,0.2642857142857143,2.8928571428571423,5.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,12.810714285714287,1.9500000000000002,25.6,5.0,1.0,0.0,10.5,0.0,0.0,0.0,2.5,10.88809523809524,-0.1,25.6,5.0,1.0,0.0,17.5,0.5,0.0,0.0,4.0,9.09422268907563,-7.2,25.6,5.0,1.0,0.0,27.5,6.0,1.5,0.0,6.0
77,7.050000000000001,15.67142857142857,6.85,27.75,0.6642857142857144,2.992857142857143,4.5,1.0,0.0,4.5,0.0,0.0,0.0,2.0,15.521428571428572,4.2,27.75,9.5,2.0,0.0,8.0,0.0,0.0,0.0,2.0,13.764285714285714,1.9500000000000002,27.75,9.5,2.0,0.0,15.0,0.0,0.0,0.0,4.5,12.083928571428572,-0.1,27.75,9.5,2.0,0.0,22.0,0.5,0.0,0.0,6.0
78,19.05,15.542857142857143,7.25,25.45,0.21428571428571427,2.6714285714285713,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,15.607142857142858,6.85,27.75,8.5,2.0,0.0,7.5,0.0,0.0,0.0,3.0,15.528571428571428,4.2,27.75,13.5,3.0,0.0,11.0,0.0,0.0,0.0,3.0,14.20892857142857,1.9500000000000002,27.75,13.5,3.0,0.0,18.0,0.0,0.0,0.0,5.5
79,25.700000000000003,15.542857142857143,7.25,25.45,0.21428571428571427,2.6714285714285713,5.5,3.5,0.5,1.0,0.0,0.0,0.0,1.0,15.607142857142858,6.8,27.75,9.5,4.5,0.5,4.0,0.0,0.0,0.0,2.0,15.528571428571428,6.4,27.75,14.0,5.5,0.5,8.5,0.0,0.0,0.0,4.0,14.20892857142857,4.2,27.75,19.0,6.5,0.5,12.0,0.0,0.0,0.0,4.0
80,67.05,18.785714285714285,11.25,27.95,1.4642857142857144,0.6785714285714286,4.5,2.0,0.0,0.5,0.0,0.0,0.0,3.0,15.607142857142858,7.25,27.75,10.0,5.5,0.5,1.5,0.0,0.0,0.0,4.0,15.528571428571428,6.8,27.75,14.0,6.5,0.5,4.5,0.0,0.0,0.0,5.0,14.20892857142857,6.4,27.75,18.5,7.5,0.5,9.0,0.0,0.0,0.0,7.0
81,28.5,18.114285714285714,9.1,27.4,0.8571428571428571,0.7428571428571429,7.0,2.0,0.0,1.5,0.0,0.0,0.0,1.0,18.45,9.1,27.95,11.5,4.0,0.0,2.0,0.0,0.0,0.0,4.0,15.528571428571428,7.25,27.75,17.0,7.5,0.5,3.0,0.0,0.0,0.0,5.0,14.20892857142857,6.8,27.75,21.0,8.5,0.5,6.0,0.0,0.0,0.0,6.0
82,44.6,20.335714285714285,9.95,29.4,2.4714285714285715,0.13571428571428573,7.0,4.0,0.0,0.5,0.0,0.0,0.0,1.0,19.225,9.1,29.4,14.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,19.07857142857143,9.1,29.4,18.5,8.0,0.0,2.5,0.0,0.0,0.0,5.0,14.20892857142857,7.25,27.75,24.0,11.5,0.5,3.5,0.0,0.0,0.0,6.0
83,12.5,22.721428571428568,14.25,32.45,4.7214285714285715,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.52857142857143,9.95,32.45,14.0,8.0,1.0,0.5,0.0,0.0,0.0,2.0,20.390476190476193,9.1,32.45,21.0,10.0,1.0,2.0,0.0,0.0,0.0,3.0,19.989285714285714,9.1,32.45,25.5,12.0,1.0,2.5,0.0,0.0,0.0,6.0
84,15.75,20.735714285714288,11.75,29.85,2.7642857142857142,0.028571428571428574,7.0,3.0,0.5,0.0,0.0,0.0,0.0,1.5,21.728571428571428,11.75,32.45,14.0,7.0,1.5,0.0,0.0,0.0,0.0,2.5,21.264285714285712,9.95,32.45,21.0,11.0,1.5,0.5,0.0,0.0,0.0,3.5,20.47678571428571,9.1,32.45,28.0,13.0,1.5,2.0,0.0,0.0,0.0,4.5
85,2.0,21.135714285714286,14.100000000000001,29.45,3.1357142857142852,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.935714285714283,11.75,30.0,14.0,7.0,0.5,0.0,0.0,0.0,0.0,1.5,21.530952380952378,11.75,32.45,21.0,11.0,1.5,0.0,0.0,0.0,0.0,2.5,21.23214285714286,9.95,32.45,28.0,15.0,1.5,0.5,0.0,0.0,0.0,3.5
86,32.4,20.74285714285714,13.5,29.6,3.0357142857142865,0.29285714285714287,6.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,20.939285714285717,13.5,29.7,13.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,20.871428571428574,11.75,30.0,20.0,11.5,0.5,0.0,0.0,0.0,0.0,4.5,21.333928571428572,11.75,32.45,27.0,15.5,1.5,0.0,0.0,0.0,0.0,5.5
87,3.75,20.74285714285714,13.1,29.6,3.0357142857142865,0.29285714285714287,6.5,5.5,0.0,0.0,0.0,0.0,0.0,0.5,20.939285714285717,13.1,29.7,12.5,10.0,0.0,0.0,0.0,0.0,0.0,3.5,20.871428571428574,13.1,30.0,19.5,14.0,0.0,0.0,0.0,0.0,0.0,3.5,21.333928571428572,11.75,32.45,26.5,17.0,0.5,0.0,0.0,0.0,0.0,5.0
88,41.8,20.542857142857144,12.2,29.5,2.964285714285714,0.4214285714285715,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,20.939285714285717,12.2,29.7,12.5,10.5,0.0,0.0,0.0,0.0,0.0,1.5,20.871428571428574,12.2,30.0,18.5,15.0,0.0,0.0,0.0,0.0,0.0,4.5,21.333928571428572,12.2,32.45,25.5,19.0,0.0,0.0,0.0,0.0,0.0,4.5
89,13.0,17.485714285714284,9.850000000000001,27.049999999999997,0.6142857142857143,1.1285714285714286,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19.014285714285712,9.850000000000001,29.5,11.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,20.871428571428574,9.850000000000001,30.0,17.5,11.5,0.0,1.0,0.0,0.0,0.0,2.5,21.333928571428572,9.850000000000001,32.45,23.5,16.0,0.0,1.0,0.0,0.0,0.0,5.5
90,13.0,20.75,13.05,28.549999999999997,2.8357142857142854,0.08571428571428572,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11785714285714,9.850000000000001,28.549999999999997,12.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,19.59285714285714,9.850000000000001,29.5,18.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,21.333928571428572,9.850000000000001,32.45,24.5,16.5,0.0,1.0,0.0,0.0,0.0,2.5
91,10.35,20.957142857142856,9.25,30.25,3.428571428571429,0.4714285714285714,7.0,5.0,0.5,0.5,0.0,0.0,0.0,0.5,20.853571428571428,9.25,30.25,14.0,10.0,0.5,0.5,0.0,0.0,0.0,0.5,19.73095238095238,9.25,30.25,19.0,11.0,0.5,1.5,0.0,0.0,0.0,1.5,19.93392857142857,9.25,30.25,25.0,16.0,0.5,1.5,0.0,0.0,0.0,2.5
92,20.25,14.007142857142856,3.9,24.65,0.12142857142857143,4.114285714285714,4.0,0.5,0.0,4.0,0.0,0.0,0.0,1.5,17.482142857142854,3.9,30.25,11.0,5.5,0.5,4.5,0.0,0.0,0.0,2.0,18.57142857142857,3.9,30.25,18.0,10.5,0.5,4.5,0.0,0.0,0.0,2.0,18.299999999999997,3.9,30.25,23.0,11.5,0.5,5.5,0.0,0.0,0.0,3.0
93,20.25,14.007142857142856,3.9,24.65,0.12142857142857143,4.114285714285714,1.0,0.0,0.0,4.5,0.5,0.0,0.0,0.5,17.482142857142854,3.9,30.25,5.0,0.5,0.0,8.5,0.5,0.0,0.0,2.0,18.57142857142857,3.9,30.25,12.0,5.5,0.5,9.0,0.5,0.0,0.0,2.5,18.299999999999997,3.9,30.25,19.0,10.5,0.5,9.0,0.5,0.0,0.0,2.5
94,0.6,15.935714285714283,5.65,25.9,0.6785714285714285,2.742857142857143,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,17.482142857142854,3.9,30.25,6.0,3.0,0.0,8.5,0.5,0.0,0.0,0.5,18.57142857142857,3.9,30.25,10.0,3.5,0.0,12.5,0.5,0.0,0.0,2.0,18.299999999999997,3.9,30.25,17.0,8.5,0.5,13.0,0.5,0.0,0.0,2.5
95,0.6,13.692857142857143,7.4,23.700000000000003,0.0,4.307142857142857,2.0,0.0,0.0,4.5,0.0,0.0,0.0,1.0,14.814285714285717,5.65,25.9,7.0,3.0,0.0,8.5,0.0,0.0,0.0,1.0,18.57142857142857,3.9,30.25,8.0,3.0,0.0,13.0,0.5,0.0,0.0,1.5,18.299999999999997,3.9,30.25,12.0,3.5,0.0,17.0,0.5,0.0,0.0,3.0
96,23.95,10.5,1.0,24.6,0.19285714285714284,7.692857142857141,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,12.096428571428572,1.0,24.6,3.0,0.0,0.0,10.5,0.0,0.0,0.0,2.0,13.376190476190478,1.0,25.9,8.0,3.0,0.0,14.5,0.0,0.0,0.0,2.0,18.299999999999997,3.9,30.25,9.0,3.0,0.0,19.0,0.5,0.0,0.0,2.5
97,15.0,11.714285714285715,1.2999999999999998,23.7,0.4,6.685714285714286,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,11.107142857142858,0.65,24.6,3.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,11.969047619047618,0.65,24.6,5.0,0.0,0.0,14.5,0.0,0.0,0.0,3.0,12.960714285714287,0.65,25.9,10.0,3.0,0.0,18.5,0.0,0.0,0.0,3.0
98,14.85,8.878571428571426,3.9000000000000004,14.100000000000001,0.0,9.121428571428574,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.5,10.29642857142857,1.2999999999999998,23.7,2.0,0.0,0.0,11.0,0.0,0.0,0.0,2.5,10.364285714285714,0.65,24.6,3.0,0.0,0.0,17.0,0.0,0.0,0.0,3.5,11.196428571428573,0.65,24.6,5.0,0.0,0.0,21.5,0.0,0.0,0.0,4.5
99,8.850000000000001,5.185714285714286,-1.85,12.55,0.0,12.814285714285713,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.0,7.032142857142857,-1.85,14.100000000000001,0.0,0.0,0.0,14.0,2.5,0.0,0.0,1.5,8.592857142857142,-1.85,23.7,2.0,0.0,0.0,18.0,2.5,0.0,0.0,2.5,9.069642857142858,-1.85,24.6,3.0,0.0,0.0,24.0,2.5,0.0,0.0,3.5
100,8.850000000000001,3.4642857142857144,-3.55,13.95,0.0,14.535714285714285,0.0,0.0,0.0,7.0,3.5,0.0,0.0,0.5,4.324999999999999,-3.55,13.95,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.5,5.842857142857142,-3.55,14.55,0.0,0.0,0.0,21.0,6.0,0.0,0.0,2.0,7.310714285714285,-3.55,23.7,2.0,0.0,0.0,25.0,6.0,0.0,0.0,3.0
101,12.649999999999999,-2.1214285714285714,-7.75,3.6,0.0,20.121428571428574,0.0,0.0,0.0,7.0,7.0,3.5,0.0,1.0,0.6714285714285715,-7.75,13.95,0.0,0.0,0.0,14.0,10.5,3.5,0.0,1.5,2.1761904761904765,-7.75,13.95,0.0,0.0,0.0,21.0,13.0,3.5,0.0,1.5,3.8517857142857137,-7.75,14.55,0.0,0.0,0.0,28.0,13.0,3.5,0.0,3.0
102,12.649999999999999,-2.1214285714285714,-7.75,3.6,0.0,20.121428571428574,0.0,0.0,0.0,5.5,5.5,3.5,2.0,0.5,0.6714285714285715,-7.75,13.95,0.0,0.0,0.0,12.5,11.0,6.5,2.0,1.5,2.1761904761904765,-7.75,13.95,0.0,0.0,0.0,19.5,16.0,8.0,2.0,2.0,3.8517857142857137,-7.75,14.55,0.0,0.0,0.0,26.5,19.5,8.0,2.0,2.5
103,12.649999999999999,-3.757142857142858,-16.45,0.8,0.0,21.757142857142856,0.0,0.0,0.0,7.0,7.0,3.0,2.0,1.0,0.6714285714285715,-7.75,13.95,0.0,0.0,0.0,12.5,12.5,6.5,4.0,1.5,2.1761904761904765,-7.75,13.95,0.0,0.0,0.0,19.5,18.0,9.5,4.0,2.5,3.8517857142857137,-7.75,14.55,0.0,0.0,0.0,26.5,23.0,11.0,4.0,3.0
104,17.55,-1.3714285714285712,-12.350000000000001,4.65,0.0,19.37142857142857,0.0,0.0,0.0,7.0,5.0,2.5,1.5,0.5,-2.5642857142857145,-16.45,4.65,0.0,0.0,0.0,14.0,12.0,5.5,3.5,1.5,2.1761904761904765,-7.75,13.95,0.0,0.0,0.0,19.5,17.5,9.0,5.5,2.0,3.8517857142857137,-7.75,14.55,0.0,0.0,0.0,26.5,23.0,12.0,5.5,3.0
105,17.55,-10.32857142857143,-25.7,3.55,0.0,28.32857142857143,0.0,0.0,0.0,7.0,7.0,7.0,5.0,1.5,-4.324999999999999,-25.7,8.25,0.0,0.0,0.0,14.0,10.5,9.0,5.0,2.5,-4.352380952380953,-25.7,8.25,0.0,0.0,0.0,21.0,17.5,12.0,8.0,2.5,3.8517857142857137,-7.75,14.55,0.0,0.0,0.0,26.5,23.0,14.0,8.5,3.5
106,3.25,-13.233333333333333,-26.299999999999997,-1.5,0.0,31.23333333333333,0.0,0.0,0.0,6.5,6.5,6.5,6.5,0.0,-11.728571428571428,-26.299999999999997,3.55,0.0,0.0,0.0,13.5,13.5,13.5,11.5,1.5,-7.1519047619047615,-26.299999999999997,8.25,0.0,0.0,0.0,20.5,17.0,15.5,11.5,2.5,-6.455092592592594,-26.299999999999997,8.25,0.0,0.0,0.0,27.5,24.0,18.5,14.5,2.5
107,6.0,-11.835714285714285,-24.25,3.2,0.0,29.83571428571429,0.0,0.0,0.0,7.0,7.0,7.0,6.5,0.0,-12.501923076923077,-26.299999999999997,3.2,0.0,0.0,0.0,13.5,13.5,13.5,13.0,0.0,-11.762380952380951,-26.299999999999997,3.6500000000000004,0.0,0.0,0.0,20.5,20.5,20.5,18.0,1.5,-8.342724867724868,-26.299999999999997,8.25,0.0,0.0,0.0,27.5,24.0,22.5,18.0,2.5
108,0.1,-10.678571428571429,-23.299999999999997,-0.25,0.0,28.678571428571427,0.0,0.0,0.0,7.0,7.0,6.0,6.0,0.0,-11.257142857142858,-24.25,3.2,0.0,0.0,0.0,14.0,14.0,13.0,12.5,0.0,-11.882857142857143,-26.299999999999997,3.2,0.0,0.0,0.0,20.5,20.5,19.5,19.0,0.0,-11.488095238095239,-26.299999999999997,3.6500000000000004,0.0,0.0,0.0,27.5,27.5,26.5,24.0,1.5
109,5.15,-15.1,-24.1,-3.65,0.0,33.099999999999994,0.0,0.0,0.0,7.0,7.0,7.0,6.0,0.0,-12.889285714285712,-24.2,-0.25,0.0,0.0,0.0,14.0,14.0,13.0,12.0,0.0,-12.538095238095238,-24.5,3.2,0.0,0.0,0.0,21.0,21.0,20.0,18.5,0.0,-12.703571428571431,-26.299999999999997,3.2,0.0,0.0,0.0,27.5,27.5,26.5,25.0,0.0
110,9.95,-15.392857142857144,-23.7,-7.15,0.0,33.39285714285714,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.5,-15.24642857142857,-24.1,-3.65,0.0,0.0,0.0,14.0,14.0,14.0,13.0,0.5,-13.723809523809523,-24.2,-0.25,0.0,0.0,0.0,21.0,21.0,20.0,19.0,0.5,-13.251785714285713,-24.5,3.2,0.0,0.0,0.0,28.0,28.0,27.0,25.5,0.5
111,3.9,-16.235714285714288,-24.1,-7.15,0.0,34.23571428571429,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,-15.814285714285717,-24.1,-7.050000000000001,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.5,-15.576190476190474,-24.1,-3.65,0.0,0.0,0.0,21.0,21.0,21.0,20.0,0.5,-14.351785714285715,-24.2,-0.25,0.0,0.0,0.0,28.0,28.0,27.0,26.0,0.5
