,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
61,201222.0,16.88611111111111,11.422222222222222,22.211111111111112,12.22857142857143,3.857142857142857,0.0,10.333333333333334,23.666666666666668,0.5888888888888889,1.702777777777778,0.5,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,16.673313492063492,8.616666666666665,25.13571428571429,21.21746031746032,6.692063492063492,0.0,2.015873015873016,0.6190476190476191,0.09523809523809523,0.857142857142857,0.0,0.0,0.0,0.8888888888888888,17.714417989417985,9.799999999999999,25.13571428571429,16.82857142857143,5.314285714285715,0.0,1.7380952380952381,0.6190476190476191,0.09523809523809523,0.5238095238095237,0.0,0.0,0.0,0.6666666666666666,18.289484126984128,11.422222222222222,25.13571428571429,15.933333333333334,5.219047619047619,0.0,1.1666666666666665,0.42857142857142855,0.0,0.19047619047619047,0.0,0.0,0.0,0.6190476190476191
62,201223.0,16.658333333333335,9.933333333333334,23.34166666666667,1.1833333333333333,0.1888888888888889,0.0,7.333333333333333,13.25,0.09999999999999999,1.4416666666666664,0.6666666666666666,0.1111111111111111,0.0,0.2777777777777778,0.0,0.0,0.0,0.05555555555555555,17.450396825396822,9.799999999999999,25.13571428571429,18.011904761904763,5.503174603174604,0.0,2.4047619047619047,0.7301587301587302,0.09523809523809523,0.8015873015873015,0.0,0.0,0.0,0.7222222222222222,17.745767195767197,9.933333333333334,25.13571428571429,17.116666666666667,5.407936507936508,0.0,1.833333333333333,0.5396825396825397,0.0,0.46825396825396826,0.0,0.0,0.0,0.6746031746031746,16.772222222222222,9.933333333333334,23.34166666666667,13.411904761904763,4.046031746031746,0.0,1.1666666666666665,0.25396825396825395,0.0,0.42063492063492064,0.0,0.0,0.0,0.4841269841269841
63,201224.0,19.99285714285714,13.914285714285715,26.02857142857142,2.0,0.7904761904761906,0.0,5.785714285714286,15.214285714285714,2.2357142857142853,0.24285714285714285,0.6666666666666666,0.47619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,18.307539682539684,9.933333333333334,26.02857142857142,19.116666666666667,6.198412698412699,0.0,2.4999999999999996,1.0158730158730158,0.047619047619047616,0.5634920634920635,0.0,0.0,0.0,0.8174603174603174,17.845767195767195,9.933333333333334,26.02857142857142,15.411904761904763,4.836507936507936,0.0,1.833333333333333,0.7301587301587301,0.047619047619047616,0.5158730158730158,0.0,0.0,0.0,0.626984126984127,18.32559523809524,9.933333333333334,26.02857142857142,3.1833333333333336,0.9793650793650794,0.0,1.3333333333333333,0.5873015873015872,0.047619047619047616,0.373015873015873,0.0,0.0,0.0,0.1984126984126984
64,201225.0,23.914285714285715,18.442857142857147,29.32857142857143,0.36190476190476195,0.1619047619047619,0.0,9.428571428571429,14.214285714285714,5.914285714285714,0.0,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,19.362896825396824,9.933333333333334,29.32857142857143,15.773809523809526,4.998412698412698,0.0,2.4999999999999996,1.3968253968253967,0.23809523809523808,0.5158730158730158,0.0,0.0,0.0,0.626984126984127,20.188492063492063,9.933333333333334,29.32857142857143,3.5452380952380955,1.1412698412698414,0.0,2.0,1.253968253968254,0.23809523809523808,0.373015873015873,0.0,0.0,0.0,0.1984126984126984,21.95357142857143,13.914285714285715,29.32857142857143,2.361904761904762,0.9523809523809524,0.0,1.3333333333333333,1.1428571428571428,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285
65,201226.0,20.96071428571429,16.40714285714286,25.485714285714288,3.4380952380952388,1.2095238095238092,0.0,13.892857142857142,20.785714285714285,3.210714285714286,0.25,0.6666666666666666,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,20.38154761904762,9.933333333333334,29.32857142857143,6.983333333333334,2.3507936507936504,0.0,2.6666666666666665,1.7301587301587302,0.38095238095238093,0.373015873015873,0.0,0.0,0.0,0.5317460317460317,21.62261904761905,13.914285714285715,29.32857142857143,5.800000000000001,2.1619047619047618,0.0,2.0,1.619047619047619,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.47619047619047616,22.4375,16.40714285714286,29.32857142857143,3.8000000000000007,1.3714285714285712,0.0,1.3333333333333333,1.1428571428571428,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
66,201227.0,22.241666666666664,16.316666666666666,28.11666666666667,2.5,1.1555555555555557,0.0,10.583333333333334,16.333333333333332,4.241666666666666,0.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,21.777380952380952,13.914285714285715,29.32857142857143,8.3,3.317460317460317,0.0,2.6666666666666665,2.2857142857142856,0.6031746031746031,0.09523809523809523,0.0,0.0,0.0,0.5873015873015872,22.37222222222222,16.316666666666666,29.32857142857143,6.300000000000001,2.526984126984127,0.0,2.0,1.8095238095238093,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,21.601190476190474,16.316666666666666,28.11666666666667,5.938095238095238,2.3650793650793647,0.0,1.3333333333333333,1.1428571428571428,0.36507936507936506,0.0,0.0,0.0,0.0,0.4444444444444444
67,201228.0,23.03333333333333,16.47142857142857,29.683333333333334,0.680952380952381,0.24761904761904763,0.0,11.23076923076923,17.615384615384617,5.033333333333333,0.0,0.5714285714285714,0.5238095238095238,0.2857142857142857,0.0,0.0,0.0,0.0,0.047619047619047616,22.537499999999998,16.316666666666666,29.683333333333334,6.980952380952382,2.7746031746031745,0.0,2.571428571428571,2.333333333333333,0.8412698412698413,0.0,0.0,0.0,0.0,0.49206349206349204,22.078571428571426,16.316666666666666,29.683333333333334,6.6190476190476195,2.6126984126984123,0.0,1.9047619047619047,1.6666666666666665,0.6507936507936507,0.0,0.0,0.0,0.0,0.49206349206349204,22.637499999999996,16.316666666666666,29.683333333333334,3.180952380952381,1.4031746031746033,0.0,1.2380952380952381,1.1904761904761905,0.5079365079365079,0.0,0.0,0.0,0.0,0.15873015873015872
68,201229.0,21.79166666666667,16.123076923076923,27.60833333333333,6.17,1.85,0.0,5.769230769230769,8.23076923076923,3.8666666666666667,0.075,0.6,0.45,0.1,0.0,0.0,0.0,0.0,0.2,22.006845238095238,16.123076923076923,29.683333333333334,12.789047619047619,4.462698412698412,0.0,2.5047619047619047,2.1166666666666667,0.7507936507936507,0.0,0.0,0.0,0.0,0.692063492063492,22.355555555555554,16.123076923076923,29.683333333333334,9.350952380952382,3.253174603174603,0.0,1.8380952380952382,1.6404761904761904,0.6079365079365079,0.0,0.0,0.0,0.0,0.35873015873015873,22.4125,16.123076923076923,29.683333333333334,6.850952380952381,2.0976190476190477,0.0,1.1714285714285713,0.9738095238095239,0.3857142857142857,0.0,0.0,0.0,0.0,0.24761904761904763
69,201230.0,21.228571428571428,16.014285714285712,26.385714285714283,3.91904761904762,1.3142857142857143,0.0,5.928571428571429,12.5,3.2285714285714286,0.0,0.6666666666666666,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285,22.073809523809523,16.014285714285712,29.683333333333334,13.270000000000001,4.567460317460317,0.0,2.5047619047619047,2.069047619047619,0.7031746031746031,0.0,0.0,0.0,0.0,0.5015873015873016,22.017857142857142,16.014285714285712,29.683333333333334,10.770000000000001,3.411904761904762,0.0,1.8380952380952378,1.4023809523809525,0.4809523809523809,0.0,0.0,0.0,0.0,0.3904761904761905,21.51011904761905,16.014285714285712,27.60833333333333,10.08904761904762,3.1642857142857146,0.0,1.2666666666666666,0.8785714285714286,0.19523809523809524,0.0,0.0,0.0,0.0,0.34285714285714286
70,201231.0,24.230555555555554,17.616666666666667,30.933333333333334,4.844444444444444,2.1777777777777776,0.0,5.722222222222221,19.333333333333332,6.230555555555557,0.0,1.7777777777777777,1.5555555555555556,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,22.571031746031746,16.014285714285712,30.933333333333334,15.614444444444445,5.58968253968254,0.0,3.6158730158730155,2.957936507936508,1.1476190476190475,0.0,0.0,0.0,0.0,0.7238095238095238,22.416931216931218,16.014285714285712,30.933333333333334,14.933492063492064,5.342063492063492,0.0,3.0444444444444443,2.4341269841269844,0.8619047619047618,0.0,0.0,0.0,0.0,0.6761904761904762,22.72956349206349,16.014285714285712,30.933333333333334,8.763492063492064,3.492063492063492,0.0,2.444444444444444,1.9841269841269842,0.7619047619047619,0.0,0.0,0.0,0.0,0.47619047619047616
71,201232.0,21.833333333333332,17.191666666666666,26.45,3.855555555555556,1.5444444444444445,0.0,8.583333333333334,18.833333333333332,3.8333333333333335,0.0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,22.271031746031746,16.014285714285712,30.933333333333334,18.789047619047622,6.886507936507936,0.0,3.711111111111111,2.878571428571429,0.8619047619047618,0.0,0.0,0.0,0.0,0.953968253968254,22.430820105820104,16.014285714285712,30.933333333333334,12.61904761904762,5.036507936507936,0.0,3.1111111111111107,2.428571428571429,0.7619047619047619,0.0,0.0,0.0,0.0,0.753968253968254,23.03194444444444,17.191666666666666,30.933333333333334,8.7,3.7222222222222223,0.0,2.444444444444444,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6111111111111112
72,201233.0,20.75714285714286,15.978571428571428,25.485714285714288,0.2619047619047619,0.10476190476190476,0.0,3.4285714285714284,5.285714285714286,2.85,0.09285714285714285,0.6666666666666666,0.5238095238095238,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,22.01240079365079,15.978571428571428,30.933333333333334,12.880952380952383,5.141269841269841,0.0,3.7777777777777772,2.9523809523809526,0.7619047619047619,0.047619047619047616,0.0,0.0,0.0,0.753968253968254,22.273677248677245,15.978571428571428,30.933333333333334,8.961904761904762,3.826984126984127,0.0,3.1111111111111107,2.5238095238095237,0.6666666666666666,0.047619047619047616,0.0,0.0,0.0,0.6111111111111112,21.295238095238098,15.978571428571428,26.45,4.117460317460318,1.6492063492063493,0.0,1.3333333333333333,0.9682539682539683,0.0,0.047619047619047616,0.0,0.0,0.0,0.2777777777777778
73,201234.0,22.25,16.22222222222222,28.216666666666665,0.023809523809523808,0.009523809523809525,0.0,7.785714285714286,10.214285714285714,4.25,0.0,0.8571428571428571,0.7619047619047619,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,22.267757936507934,15.978571428571428,30.933333333333334,8.985714285714286,3.8365079365079366,0.0,3.968253968253968,3.2857142857142856,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0,0.6111111111111112,21.613492063492064,15.978571428571428,28.216666666666665,4.141269841269842,1.6587301587301588,0.0,2.1904761904761902,1.7301587301587302,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.2777777777777778,21.50357142857143,15.978571428571428,28.216666666666665,0.2857142857142857,0.1142857142857143,0.0,1.5238095238095237,1.2857142857142856,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0
74,201235.0,20.57962962962963,14.349999999999998,26.81111111111111,0.21666666666666667,0.1,0.0,11.694444444444445,21.75,2.6740740740740736,0.09444444444444446,1.3333333333333333,1.0555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,21.355026455026454,14.349999999999998,28.216666666666665,4.357936507936508,1.758730158730159,0.0,3.5238095238095237,2.7857142857142856,0.2857142857142857,0.2698412698412698,0.0,0.0,0.0,0.2777777777777778,21.195590828924164,14.349999999999998,28.216666666666665,0.5023809523809524,0.2142857142857143,0.0,2.8571428571428568,2.341269841269841,0.2857142857142857,0.2698412698412698,0.0,0.0,0.0,0.0,21.414814814814815,14.349999999999998,28.216666666666665,0.24047619047619048,0.10952380952380952,0.0,2.1904761904761902,1.8174603174603174,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.0
75,201236.0,20.655555555555555,15.544444444444443,25.71666666666667,4.083333333333333,1.3222222222222222,0.0,7.083333333333333,12.083333333333334,3.1888888888888887,0.5333333333333333,0.8333333333333334,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,21.06058201058201,14.349999999999998,28.216666666666665,4.585714285714285,1.5365079365079364,0.0,3.6904761904761902,3.1190476190476186,0.2857142857142857,0.2698412698412698,0.0,0.0,0.0,0.3333333333333333,21.16172839506173,14.349999999999998,28.216666666666665,4.3238095238095235,1.4317460317460318,0.0,3.0238095238095237,2.5952380952380953,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,20.617592592592594,14.349999999999998,26.81111111111111,4.3,1.4222222222222223,0.0,2.1666666666666665,1.8333333333333335,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333
76,201237.0,16.152380952380952,9.561904761904762,22.676190476190477,1.8761904761904764,0.8,0.0,11.5,17.214285714285715,1.2238095238095237,3.0714285714285716,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,19.909391534391535,9.561904761904762,28.216666666666665,6.2,2.231746031746032,0.0,3.595238095238095,3.0238095238095237,0.2857142857142857,0.7936507936507936,0.0,0.0,0.0,0.47619047619047616,19.129188712522048,9.561904761904762,26.81111111111111,6.1761904761904765,2.2222222222222223,0.0,2.738095238095238,2.261904761904762,0.0,0.7936507936507936,0.0,0.0,0.0,0.47619047619047616,18.40396825396825,9.561904761904762,25.71666666666667,5.95952380952381,2.1222222222222222,0.0,1.4047619047619047,1.2063492063492063,0.0,0.5714285714285714,0.0,0.0,0.0,0.47619047619047616
77,201238.0,14.152380952380955,8.82857142857143,19.43333333333333,5.071428571428571,1.8285714285714287,0.0,9.5,20.428571428571427,0.0,3.8476190476190473,0.38095238095238093,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.38095238095238093,17.884986772486773,8.82857142857143,26.81111111111111,11.247619047619047,4.050793650793651,0.0,3.119047619047619,2.4047619047619047,0.0,1.3650793650793651,0.0,0.0,0.0,0.8571428571428571,16.986772486772484,8.82857142857143,25.71666666666667,11.030952380952382,3.950793650793651,0.0,1.7857142857142856,1.349206349206349,0.0,1.1428571428571428,0.0,0.0,0.0,0.8571428571428571,15.152380952380954,8.82857142857143,22.676190476190477,6.947619047619048,2.628571428571429,0.0,0.9523809523809523,0.5714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.5238095238095237
78,201239.0,11.904761904761907,7.2714285714285705,16.46666666666667,3.1523809523809527,1.1428571428571428,0.0,6.642857142857143,13.285714285714286,0.0,6.095238095238095,0.14285714285714285,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.14285714285714285,15.71626984126984,7.2714285714285705,25.71666666666667,14.183333333333334,5.093650793650793,0.0,1.9285714285714284,1.349206349206349,0.0,1.9047619047619047,0.0,0.0,0.0,1.0,14.069841269841271,7.2714285714285705,22.676190476190477,10.100000000000001,3.771428571428572,0.0,1.0952380952380951,0.5714285714285714,0.0,1.9047619047619047,0.0,0.0,0.0,0.6666666666666665,13.028571428571432,7.2714285714285705,19.43333333333333,8.223809523809525,2.9714285714285715,0.0,0.5238095238095237,0.14285714285714285,0.0,1.3333333333333333,0.0,0.0,0.0,0.5238095238095237
79,201240.0,12.512500000000001,0.8000000000000002,20.8,20.8,6.733333333333333,0.0,6.6875,20.5,0.0,5.4875,1.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,1.0,13.680505952380955,0.8000000000000002,22.676190476190477,30.900000000000002,10.504761904761905,0.0,2.095238095238095,0.5714285714285714,0.0,5.571428571428571,0.0,0.0,0.0,1.6666666666666665,12.856547619047623,0.8000000000000002,20.8,29.023809523809526,9.704761904761906,0.0,1.5238095238095237,0.14285714285714285,0.0,5.0,0.0,0.0,0.0,1.5238095238095237,12.208630952380954,0.8000000000000002,20.8,23.952380952380953,7.876190476190477,0.0,1.1428571428571428,0.0,0.0,4.428571428571429,0.0,0.0,0.0,1.1428571428571428
80,201241.0,7.2333333333333325,2.6055555555555556,11.816666666666666,3.644444444444445,1.4000000000000001,0.0,10.833333333333334,20.583333333333332,0.0,10.766666666666666,0.0,0.0,0.0,1.0,0.2777777777777778,0.0,0.0,0.2222222222222222,11.45074404761905,0.8000000000000002,20.8,32.66825396825397,11.104761904761906,0.0,1.5238095238095237,0.14285714285714285,0.0,6.0,0.2777777777777778,0.0,0.0,1.746031746031746,10.550198412698414,0.8000000000000002,20.8,27.5968253968254,9.276190476190477,0.0,1.1428571428571428,0.0,0.0,5.428571428571429,0.2777777777777778,0.0,0.0,1.3650793650793651,9.872916666666667,0.8000000000000002,20.8,24.444444444444446,8.133333333333333,0.0,1.0,0.0,0.0,4.666666666666666,0.2777777777777778,0.0,0.0,1.2222222222222223
81,201242.0,11.059999999999999,6.523809523809524,15.274999999999997,5.39047619047619,1.8380952380952382,0.0,7.285714285714286,12.857142857142858,0.0,6.940000000000002,0.047619047619047616,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0,0.0,0.2857142857142857,10.67764880952381,0.8000000000000002,20.8,32.98730158730159,11.114285714285716,0.0,1.1904761904761905,0.0,0.0,6.333333333333334,0.3253968253968254,0.0,0.0,1.6507936507936507,10.268611111111111,0.8000000000000002,20.8,29.834920634920636,9.971428571428572,0.0,1.0476190476190477,0.0,0.0,5.571428571428571,0.3253968253968254,0.0,0.0,1.507936507936508,9.146666666666665,2.6055555555555556,15.274999999999997,9.034920634920635,3.238095238095238,0.0,0.047619047619047616,0.0,0.0,1.9047619047619047,0.3253968253968254,0.0,0.0,0.5079365079365079
82,201243.0,10.19047619047619,5.4523809523809526,14.866666666666669,0.0,0.0,0.0,2.142857142857143,6.142857142857143,0.0,7.809523809523811,0.14285714285714285,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0,0.0,0.0,10.24907738095238,0.8000000000000002,20.8,29.834920634920636,9.971428571428572,0.0,1.1904761904761905,0.0,0.0,6.476190476190476,0.373015873015873,0.0,0.0,1.507936507936508,9.494603174603172,2.6055555555555556,15.274999999999997,9.034920634920635,3.238095238095238,0.0,0.19047619047619047,0.0,0.0,2.8095238095238093,0.373015873015873,0.0,0.0,0.5079365079365079,10.625238095238094,5.4523809523809526,15.274999999999997,5.39047619047619,1.8380952380952382,0.0,0.19047619047619047,0.0,0.0,1.8095238095238095,0.09523809523809523,0.0,0.0,0.2857142857142857
83,201244.0,11.358333333333334,6.291666666666668,15.758333333333333,3.766666666666667,1.45,0.0,4.125,21.125,0.0,6.641666666666667,0.25,0.0,0.0,1.75,0.25,0.0,0.0,0.25,9.960535714285713,2.6055555555555556,15.758333333333333,12.801587301587302,4.688095238095238,0.0,0.44047619047619047,0.0,0.0,4.559523809523809,0.623015873015873,0.0,0.0,0.7579365079365079,10.869603174603176,5.4523809523809526,15.758333333333333,9.157142857142857,3.288095238095238,0.0,0.44047619047619047,0.0,0.0,3.5595238095238093,0.34523809523809523,0.0,0.0,0.5357142857142857,10.774404761904762,5.4523809523809526,15.758333333333333,3.766666666666667,1.45,0.0,0.39285714285714285,0.0,0.0,2.6547619047619047,0.2976190476190476,0.0,0.0,0.25
84,201245.0,0.4666666666666667,-4.027777777777778,4.966666666666666,0.049999999999999996,0.03333333333333333,0.0,2.8333333333333335,9.0,0.0,17.53333333333333,0.0,0.0,0.0,1.0,0.8888888888888888,0.3888888888888889,0.0,0.0,8.268869047619049,-4.027777777777778,15.758333333333333,9.207142857142857,3.321428571428571,0.0,0.44047619047619047,0.0,0.0,4.559523809523809,1.2341269841269842,0.3888888888888889,0.0,0.5357142857142857,7.338492063492063,-4.027777777777778,15.758333333333333,3.816666666666667,1.4833333333333334,0.0,0.39285714285714285,0.0,0.0,3.6547619047619047,1.1865079365079365,0.3888888888888889,0.0,0.25,5.9125000000000005,-4.027777777777778,15.758333333333333,3.816666666666667,1.4833333333333334,0.0,0.25,0.0,0.0,2.75,1.1388888888888888,0.3888888888888889,0.0,0.25
85,201246.0,1.0952380952380953,-5.019047619047619,7.214285714285714,0.3333333333333333,0.11428571428571428,0.0,4.0,8.785714285714286,0.0,16.904761904761905,0.0,0.0,0.0,1.0,1.0,0.6190476190476191,0.0,0.0,5.777678571428571,-5.019047619047619,15.758333333333333,4.15,1.5976190476190477,0.0,0.39285714285714285,0.0,0.0,4.654761904761905,2.1865079365079367,1.007936507936508,0.0,0.25,4.306746031746032,-5.019047619047619,15.758333333333333,4.15,1.5976190476190477,0.0,0.25,0.0,0.0,3.75,2.138888888888889,1.007936507936508,0.0,0.25,0.7809523809523811,-5.019047619047619,7.214285714285714,0.3833333333333333,0.14761904761904762,0.0,0.0,0.0,0.0,2.0,1.8888888888888888,1.007936507936508,0.0,0.0
86,201247.0,1.9095238095238096,-3.3761904761904757,7.171428571428571,0.3904761904761904,0.17142857142857143,0.0,5.714285714285714,10.857142857142858,0.0,16.090476190476192,0.0,0.0,0.0,1.0,0.8571428571428571,0.19047619047619047,0.0,0.0,3.7074404761904765,-5.019047619047619,15.758333333333333,4.540476190476191,1.7690476190476192,0.0,0.25,0.0,0.0,4.75,2.996031746031746,1.1984126984126984,0.0,0.25,1.1571428571428573,-5.019047619047619,7.214285714285714,0.7738095238095237,0.319047619047619,0.0,0.0,0.0,0.0,3.0,2.746031746031746,1.1984126984126984,0.0,0.0,1.5023809523809524,-5.019047619047619,7.214285714285714,0.7238095238095237,0.2857142857142857,0.0,0.0,0.0,0.0,2.0,1.8571428571428572,0.8095238095238095,0.0,0.0
87,201248.0,-4.915686274509803,-10.833333333333332,0.5000000000000001,1.5166666666666666,0.4555555555555555,0.05555555555555555,6.0,9.833333333333334,0.0,22.915686274509802,0.0,0.0,0.0,1.3333333333333333,1.1666666666666667,1.0,0.5,0.16666666666666666,-0.36106442577030795,-10.833333333333332,7.214285714285714,2.2904761904761903,0.7746031746031745,0.05555555555555555,0.0,0.0,0.0,4.333333333333333,3.912698412698413,2.1984126984126986,0.5,0.16666666666666666,-0.6369747899159662,-10.833333333333332,7.214285714285714,2.2404761904761905,0.7412698412698412,0.05555555555555555,0.0,0.0,0.0,3.333333333333333,3.0238095238095237,1.8095238095238095,0.5,0.16666666666666666,-1.5030812324929967,-10.833333333333332,7.171428571428571,1.907142857142857,0.626984126984127,0.05555555555555555,0.0,0.0,0.0,2.333333333333333,2.0238095238095237,1.1904761904761905,0.5,0.16666666666666666
88,201249.0,1.3555555555555554,-2.4722222222222223,5.172222222222222,2.2555555555555555,0.7111111111111111,0.08888888888888888,4.083333333333333,10.75,0.0,16.644444444444446,0.0,0.0,0.0,1.0,0.6666666666666666,0.2222222222222222,0.0,0.16666666666666666,-0.1388422035480858,-10.833333333333332,7.214285714285714,4.496031746031746,1.4523809523809523,0.14444444444444443,0.0,0.0,0.0,4.333333333333333,3.6904761904761902,2.0317460317460316,0.5,0.3333333333333333,-0.5502023031434794,-10.833333333333332,7.171428571428571,4.162698412698413,1.3380952380952382,0.14444444444444443,0.0,0.0,0.0,3.333333333333333,2.6904761904761902,1.4126984126984126,0.5,0.3333333333333333,-1.780065359477124,-10.833333333333332,5.172222222222222,3.772222222222222,1.1666666666666665,0.14444444444444443,0.0,0.0,0.0,2.333333333333333,1.8333333333333335,1.2222222222222223,0.5,0.3333333333333333
89,201250.0,-4.585714285714286,-8.866666666666665,-0.24761904761904754,3.2809523809523813,0.7809523809523808,0.36190476190476195,5.857142857142857,13.142857142857142,0.0,22.585714285714282,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.47619047619047616,0.14285714285714285,-1.5590802987861812,-10.833333333333332,7.171428571428571,7.443650793650795,2.119047619047619,0.5063492063492063,0.0,0.0,0.0,4.333333333333333,3.6904761904761902,2.2698412698412698,0.9761904761904762,0.47619047619047616,-2.7152816682228447,-10.833333333333332,5.172222222222222,7.053174603174604,1.9476190476190474,0.5063492063492063,0.0,0.0,0.0,3.333333333333333,2.8333333333333335,2.0793650793650795,0.9761904761904762,0.47619047619047616,-1.6150793650793656,-8.866666666666665,5.172222222222222,5.536507936507936,1.492063492063492,0.45079365079365086,0.0,0.0,0.0,2.0,1.6666666666666665,1.0793650793650793,0.47619047619047616,0.30952380952380953
90,201251.0,-1.1428571428571428,-2.980952380952381,0.6952380952380951,8.071428571428571,1.2952380952380953,1.2857142857142856,6.142857142857143,18.571428571428573,0.0,19.142857142857146,0.0,0.0,0.0,1.0,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855,-2.322175536881419,-10.833333333333332,5.172222222222222,15.124603174603175,3.242857142857143,1.792063492063492,0.0,0.0,0.0,4.333333333333333,3.404761904761905,2.365079365079365,0.9761904761904762,0.9047619047619047,-1.457671957671958,-8.866666666666665,5.172222222222222,13.607936507936508,2.787301587301587,1.7365079365079366,0.0,0.0,0.0,3.0,2.238095238095238,1.3650793650793651,0.47619047619047616,0.7380952380952381,-2.8642857142857148,-8.866666666666665,0.6952380952380951,11.352380952380953,2.076190476190476,1.6476190476190475,0.0,0.0,0.0,2.0,1.5714285714285714,1.1428571428571428,0.47619047619047616,0.5714285714285714
91,201252.0,-10.014285714285714,-13.042857142857148,-6.9333333333333345,4.800000000000001,0.009523809523809525,2.4571428571428577,4.5,15.285714285714286,0.0,28.014285714285716,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,0.14285714285714285,-3.596825396825397,-13.042857142857148,5.172222222222222,18.40793650793651,2.7968253968253967,4.193650793650795,0.0,0.0,0.0,4.0,3.238095238095238,2.365079365079365,1.3333333333333333,0.8809523809523809,-5.247619047619048,-13.042857142857148,0.6952380952380951,16.152380952380952,2.0857142857142854,4.104761904761905,0.0,0.0,0.0,3.0,2.571428571428571,2.142857142857143,1.3333333333333333,0.7142857142857142,-5.578571428571428,-13.042857142857148,0.6952380952380951,12.871428571428572,1.3047619047619048,3.7428571428571433,0.0,0.0,0.0,2.0,1.5714285714285714,1.2857142857142856,0.8571428571428571,0.5714285714285714
